"トップス","TOPS"
"アウター","OUTER"
"ワンピース","DRESS"
"サロペット／オーバーオール","SALOPETTE"
"ボトムス","BOTTOMS"
"スカート","SKIRT"
"ショートパンツ","SHORTS"
"パンツ","PANTS"
"グッズ","ACCESSORIES"
"シューズ","SHOES"
